CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:45:00.000Z,6510,15,8347,6510,15,6504,"",0.0,820.4757991383079,820.4757991383079,291.462296199884
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:45:00.000Z,6510,15,8347,6510,15,6516,6.705979746983701E-12,6.705979746983701E-12,656.4448689352398,820.4757991383079,291.462296199884
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:45:00.000Z,6510,15,8347,6510,15,4288,0.0,0.0,402.3045100949182,820.4757991383079,291.462296199884
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:45:00.000Z,6510,15,8347,6510,15,8321,0.0,0.0,295.3008148092861,820.4757991383079,291.462296199884
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:45:00.000Z,6510,15,8347,6510,15,8194,0.0,0.0,291.462296199884,820.4757991383079,291.462296199884
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:41:28.000Z,8370,200,"",8347,200,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9828,1.0,1.0,992.8655084824671,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9822,2.291192299735433E-16,2.291192299735433E-16,1927.4722267603001,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9826,4.7976261686721144E-17,4.7976261686721144E-17,3035.2921497281714,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9824,1.8017029062779753E-17,1.8017029062779753E-17,4325.733247539256,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9821,1.4406470354228058E-17,1.4406470354228058E-17,4720.049860653981,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9969,7.654026383579239E-18,7.654026383579239E-18,6106.323490322072,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,10120,1.944501617107453E-18,1.944501617107453E-18,11137.946412549498,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,10118,1.3662460198511918E-18,1.3662460198511918E-18,13095.926286613025,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,9758,1.2706681782990387E-18,1.2706681782990387E-18,13542.861645378644,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8333,1.1331843485765347E-18,1.1331843485765347E-18,14282.388270872574,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8334,1.087480396372174E-18,1.087480396372174E-18,14558.776107074957,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8336,1.0141427614044635E-18,1.0141427614044635E-18,15040.723925708628,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8337,9.754998619913305E-19,9.754998619913305E-19,15316.263615212245,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8338,9.492508997360136E-19,9.492508997360136E-19,15512.950563409126,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8339,9.380107920108051E-19,9.380107920108051E-19,15599.68799977943,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8340,8.483325165503042E-19,8.483325165503042E-19,16352.349024247515,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8341,8.15049533276765E-19,8.15049533276765E-19,16662.817559196847,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8342,7.759548665165945E-19,7.759548665165945E-19,17052.713801944985,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8343,7.40284681018336E-19,7.40284681018336E-19,17435.079186046918,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8344,5.453071007101211E-19,5.453071007101211E-19,20150.376907522266,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8345,4.735187380417214E-19,4.735187380417214E-19,21551.34941620984,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8346,3.925480032329706E-19,3.925480032329706E-19,23572.31154711043,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8347,3.5504179622589605E-19,3.5504179622589605E-19,24735.009143369996,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8348,3.3781270934590075E-19,3.3781270934590075E-19,25332.927315140925,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8349,2.9601515467814353E-19,2.9601515467814353E-19,26994.622569466857,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8350,2.5203118655316635E-19,2.5203118655316635E-19,29172.316459012,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8351,2.3251574430947543E-19,2.3251574430947543E-19,30331.06695764133,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8352,2.1935916534639826E-19,2.1935916534639826E-19,31198.06974367391,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8353,2.087084348528207E-19,2.087084348528207E-19,31959.19057650276,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8354,2.0230642582588138E-19,2.0230642582588138E-19,32445.340838144966,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8355,1.9060651407583045E-19,1.9060651407583045E-19,33396.28175581142,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,13450,1.7253049848669225E-19,1.7253049848669225E-19,35051.46068387505,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8356,1.676456447385327E-19,1.676456447385327E-19,35544.09700572977,36336.42903410905,992.8655084824671
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9830,200,9829,9830,100,8357,1.6021333753632403E-19,1.6021333753632403E-19,36336.42903410905,36336.42903410905,992.8655084824671
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,9303,"",6.193732102597275E-14,669.6915207866336,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,9303,6.193732102596892E-14,6.193732102597275E-14,669.6915207866336,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,7627,4.403913997644661E-13,4.4039139976452066E-13,561.226904005631,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,7627,4.403913997642721E-13,4.4039139976452066E-13,561.226904005631,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,7646,0.9999999999989952,1.0,496.1420134245892,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,7646,0.0,1.0,496.1420134245892,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,7608,0.0,1.0223827737528267E-14,923.304230529277,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,7608,0.0,1.0223827737528267E-14,923.304230529277,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,7618,0.0,2.2782529473801E-15,1401.037919260979,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,7618,0.0,2.2782529473801E-15,1401.037919260979,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,7606,0.0,1.0680472722640323E-15,1817.7551782146354,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,7606,0.0,1.0680472722640323E-15,1817.7551782146354,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13710,0.0,8.237372716145655E-16,2001.033672819698,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13710,0.0,8.237372716145655E-16,2001.033672819698,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13711,0.0,3.338882895906616E-16,2859.8781787007783,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13711,0.0,3.338882895906616E-16,2859.8781787007783,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13712,0.0,2.989364202807585E-16,2994.2440812274226,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13712,0.0,2.989364202807585E-16,2994.2440812274226,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13713,0.0,1.5903351861326388E-16,3921.1000893061637,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13713,0.0,1.5903351861326388E-16,3921.1000893061637,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13714,0.0,1.089099121650856E-16,4634.860527130506,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13714,0.0,1.089099121650856E-16,4634.860527130506,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13715,0.0,8.190571009622239E-17,5268.604284394378,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13715,0.0,8.190571009622239E-17,5268.604284394378,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13716,0.0,4.17892048770427E-17,7177.5430437990535,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13716,0.0,4.17892048770427E-17,7177.5430437990535,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13717,0.0,2.8908389074576916E-17,8529.324782951044,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13717,0.0,2.8908389074576916E-17,8529.324782951044,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13718,0.0,1.7764726108538117E-17,10743.698847561203,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13718,0.0,1.7764726108538117E-17,10743.698847561203,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,190,13720,0.0,0.0,12072.459010624616,12072.459010624616,496.1420134245892
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T12:32:19.000Z,7601,200,8383,7601,290,13720,0.0,0.0,12072.459010624616,12072.459010624616,496.1420134245892
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9844,200,8344,9843,100,9845,1.0,1.0,26918.66541045062,27444.002556100924,26918.66541045062
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9844,200,8344,9843,100,9848,3.282370254933431E-12,0.0,27444.002556100924,27444.002556100924,26918.66541045062
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:46:31.000Z,9829,200,9829,9830,100,"","",0.0,"","",""
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7646,200,8383,7777,200,7608,1.0,1.0,568.304230529277,1470.7551782146354,568.304230529277
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7646,200,8383,7777,200,7618,1.2798905655187834E-12,1.2798905655187834E-12,1058.037919260979,1470.7551782146354,568.304230529277
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7646,200,8383,7777,200,7606,3.769168798362898E-13,3.769168798362898E-13,1470.7551782146354,1470.7551782146354,568.304230529277
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7646,200,8383,7777,200,13140,"",0.0,"",1470.7551782146354,568.304230529277
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T16:45:17.000Z,9844,200,"",9843,100,"","",0.0,"","",""
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9839,"",1.7515858811406487E-18,22850.906396193794,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9835,1.945582227594568E-18,1.945582227594568E-18,21856.42669553064,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9834,2.3842560296975285E-18,2.3842560296975285E-18,20073.67083649092,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9831,2.763956084226714E-18,2.763956084226714E-18,18887.098561736424,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9830,3.2079544394072754E-18,3.2079544394072754E-18,17776.45778889314,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9828,3.447510079562158E-18,3.447510079562158E-18,17268.475494695613,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9822,3.692691247641888E-18,3.692691247641888E-18,16800.63316692465,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9826,4.046194200025123E-18,4.046194200025123E-18,16202.496811212433,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9824,4.564785523249886E-18,4.564785523249886E-18,15454.17148849485,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9821,4.81231647182897E-18,4.81231647182897E-18,15140.428803369696,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9969,6.547956764821087E-18,6.547956764821087E-18,13466.867525339694,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,10120,0.0,0.0,9288.20241851154,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,10118,0.0,0.0,7631.557851288388,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,9758,4.3269668522045764E-17,4.3269668522045764E-17,7324.669164978651,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8336,6.85703965579732E-17,6.85703965579732E-17,6520.52269388026,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8333,0.0,0.0,7065.84366849556,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8334,5.141744197572086E-17,5.1417441975720864E-17,7001.464629191718,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8336,5.685768760985471E-17,5.685768760985472E-17,6825.52269388026,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8337,6.270971457412801E-17,6.270971457412802E-17,6662.444484266056,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8338,6.537427259004348E-17,6.53742725900435E-17,6595.554934050942,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8339,6.475654549821908E-17,6.47565454982191E-17,6610.693696842258,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8340,8.261784561473033E-17,8.261784561473038E-17,6244.1270231535655,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8341,9.185171680218821E-17,9.185171680218828E-17,6098.10327563914,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8342,1.0975239515637687E-16,1.0975239515637695E-16,5869.47692779528,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8343,1.3452182111995688E-16,1.34521821119957E-16,5631.923140485924,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8344,0.999999999999999,1.0,3414.0000000022956,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8345,0.0,2.832612100575117E-16,4942.443214020339,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8346,0.0,5.5828203775068E-17,6856.833606759059,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8347,0.0,3.0515162002543065E-17,8070.7724952124745,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8348,0.0,2.2460260925724474E-17,8841.945301137275,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8349,0.0,1.3298996581976036E-17,10467.967005200451,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8350,0.0,7.765296755680761E-18,12645.320566490134,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8351,0.0,6.127822808539365E-18,13805.775641234366,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8352,0.0,5.241040271096845E-18,14650.579084496563,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8353,0.0,4.602184701253885E-18,15405.150089318633,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8354,0.0,4.238908377024808E-18,15908.41268434877,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8355,0.0,3.598542933628229E-18,16974.61908376652,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,13450,0.0,2.8804256343805774E-18,18571.044563625503,22850.906396193794,3414.0000000022956
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T19:56:52.000Z,9838,200,8344,9838,100,8356,0.0,2.6914275553299207E-18,19094.19697102785,22850.906396193794,3414.0000000022956
