CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8355,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.43303484695952E-18,0.8178660496291339,9969,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.2769660030079545E-18,0.1821339503708661,9969,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8354,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8354,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8353,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8353,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8352,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8352,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8351,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8351,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8350,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8350,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.714232179536631E-17,0.8178660496291339,10120,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.6257680970159498E-17,0.1821339503708661,10120,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8349,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8349,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.3662211702598354E-17,0.8178660496291339,10118,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.15931428173731E-17,0.1821339503708661,10118,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.6532488185508215E-17,0.8178660496291339,9758,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,3.524746035071744E-17,0.1821339503708661,9758,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8348,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8348,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,4.4744617742671254E-17,0.8178660496291339,8333,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,4.2342284301851384E-17,0.1821339503708661,8333,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8334,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,4.370757023194273E-17,0.1821339503708661,8334,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.54384981111588E-17,0.8178660496291339,8336,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.1050488061853426E-17,0.8178660496291339,8336,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,4.824793627946177E-17,0.1821339503708661,8336,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8347,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8347,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.569347982393279E-17,0.8178660496291339,8337,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.2261707976807134E-17,0.1821339503708661,8337,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.754163065713448E-17,0.8178660496291339,8338,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.461215584121852E-17,0.1821339503708661,8338,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.667319699076024E-17,0.8178660496291339,8339,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,5.383980078802695E-17,0.1821339503708661,8339,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,6.966743112002892E-17,0.8178660496291339,8340,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,6.893087722955777E-17,0.1821339503708661,8340,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8346,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8346,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,7.697412902691186E-17,0.8178660496291339,8341,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,7.697413463463829E-17,0.1821339503708661,8341,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,8.981744930227385E-17,0.8178660496291339,8342,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,9.169765773597837E-17,0.1821339503708661,8342,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.0936867498399626E-16,0.8178660496291339,8343,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,1.1149094410307784E-16,0.1821339503708661,8343,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.8178660496291339,8345,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.0,0.1821339503708661,8345,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.9999999999999992,0.8178660496291339,8344,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9843,8344,2.7182818284590455,0.7019208957546034,0.9999999999999996,0.1821339503708661,8344,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9844,8344,1.1543508925497,0.29807910424539663,1.8496233902179425E-12,0.7609188742870518,9848,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9844,8344,1.1543508925497,0.29807910424539663,3.332834614512132E-12,0.23908112571294807,9848,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9844,8344,1.1543508925497,0.29807910424539663,1.0,0.7609188742870518,9845,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T19:50:11.000Z,200,9844,8344,1.1543508925497,0.29807910424539663,1.0,0.23908112571294807,9845,200,9843,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,2.295090237545366E-16,1.0,10574,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,2.26321180135113E-16,1.0,10576,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,2.1018386513565079E-16,1.0,10579,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,4.1197448426419467E-16,1.0,10572,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,7.285437494018396E-16,1.0,8347,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,1.9574168893190284E-15,1.0,8346,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.716496941336705,0.23347941168160297,1.0,1.0,8345,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,6.720972722296385E-18,1.0,9821,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,9.507931354816584E-18,1.0,9624,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,2.8080897122608E-17,1.0,10121,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,5.940918650584689E-17,1.0,10117,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,7.700933396248049E-17,1.0,9757,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,1.1248101223289477E-16,1.0,8384,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,1.447871319610236E-16,1.0,8383,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,1.8312246121576845E-16,1.0,8381,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,2.4560494048670266E-16,1.0,8380,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,3.453386105958317E-16,1.0,8379,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,3.86642115499145E-16,1.0,8378,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,1.0859232193193956E-15,1.0,8377,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,2.1768979194264925E-15,1.0,8376,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,9.323895080591645E-15,1.0,8375,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.7435323651620316,0.14985436010303543,1.0,1.0,8374,200,8344,90,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,3.848022662550717E-18,0.7118059039759378,8359,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,4.025544353099873E-18,0.2881940960240622,8359,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,4.222076385657391E-18,0.7118059039759378,8357,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,4.428667301953471E-18,0.2881940960240622,8357,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,4.726907869238704E-18,0.7118059039759378,8356,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,4.962726435427915E-18,0.2881940960240622,8356,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,5.086240346582894E-18,0.7118059039759378,13450,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,5.365577650427E-18,0.2881940960240622,13450,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,6.4902380358959186E-18,0.7118059039759378,8355,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,6.8903774076454725E-18,0.2881940960240622,8355,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,7.803734315898618E-18,0.7118059039759378,8354,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,7.693542348351865E-18,0.7118059039759378,8354,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,8.247312357333231E-18,0.2881940960240622,8354,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,8.57533398082167E-18,0.7118059039759378,8353,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,9.075500459678028E-18,0.2881940960240622,8353,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,9.922690077981043E-18,0.7118059039759378,8352,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.0546145615959396E-17,0.2881940960240622,8352,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.1885098312681578E-17,0.7118059039759378,8351,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.2735413637758442E-17,0.2881940960240622,8351,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.5648797871754196E-17,0.7118059039759378,8350,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.685919575639563E-17,0.2881940960240622,8350,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,2.9753254519988785E-17,0.7118059039759378,8349,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,3.2538794282080045E-17,0.2881940960240622,8349,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,5.867598208615045E-17,0.7118059039759378,8348,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,6.540118053741644E-17,0.2881940960240622,8348,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,8.041568074894556E-17,0.7118059039759378,8333,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,4.252771726720543E-17,0.7118059039759378,8333,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,8.983016080940832E-17,0.7118059039759378,8347,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.0082500620761142E-16,0.2881940960240622,8347,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,2.586323039638201E-16,0.7118059039759378,8346,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,2.6948964917879307E-16,0.2881940960240622,8346,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.0,0.7118059039759378,8345,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8344,8344,2.7182818284590455,0.23363282042979655,1.0,0.2881940960240622,8345,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,3.685729099523008E-19,0.8029210871491516,9848,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,3.6106682866402753E-19,0.19707891285084836,9848,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,3.846552552302332E-19,0.8029210871491516,9845,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,3.7453338174183847E-19,0.19707891285084836,9845,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,4.0155584562521735E-19,0.8029210871491516,9844,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,3.9090707522572934E-19,0.19707891285084836,9844,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,4.2460522507161563E-19,0.8029210871491516,9842,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,4.131826767008102E-19,0.19707891285084836,9842,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,4.933277833919084E-19,0.8029210871491516,9837,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,4.794630984432039E-19,0.19707891285084836,9837,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,5.471657166371997E-19,0.8029210871491516,9840,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,5.362249498349632E-19,0.19707891285084836,9840,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,6.082150731006609E-19,0.8029210871491516,9836,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,5.975416787648343E-19,0.19707891285084836,9836,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,7.424534028683442E-19,0.8029210871491516,9833,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,7.316666188340966E-19,0.19707891285084836,9833,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,8.6224330931566605E-19,0.8029210871491516,9832,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,8.519646084154423E-19,0.19707891285084836,9832,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,1.0091510590057563E-18,0.8029210871491516,9829,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,9.9974447792935E-19,0.19707891285084836,9829,200,8344,100,0
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,200,8373,8344,1.759441759272168,0.15122175202625904,1.0971769386761144E-18,0.8029210871491516,9827,200,8344,100,0
